screen_id	mobile_route	mobile_source_path	mobile_action_signal_lines	web_source_path	web_route_candidate	web_sha256	web_line_count	web_action_signal_lines	mapping_status	mapping_note	visual_parity_status	cta_parity_status	scenario_parity_status	contract_parity_status	approved_exception_reason	owner_agent
PM-141	loyalty/leaderboard	app/loyalty/leaderboard.tsx	80	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web loyalty feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-142	loyalty/referrals	app/loyalty/referrals.tsx	112,132,141,199,200,219	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web loyalty feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-143	loyalty/rewards	app/loyalty/rewards.tsx	56,96,134	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web loyalty feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-144	map/index	app/map/index.tsx	365,375,392,412,431,449,477,504,545,614,626,629,635,638,640,642,644,646	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-145	maternity/baby-development	app/maternity/baby-development.tsx	3	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-146	maternity/baby-growth	app/maternity/baby-growth.tsx	3	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-147	maternity/fetus-data	app/maternity/fetus-data.ts	NONE	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-148	maternity/hub	app/maternity/hub.tsx	20	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-149	maternity/maternity-setup	app/maternity/maternity-setup.tsx	15,16	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-150	maternity/ovulation-tracker	app/maternity/ovulation-tracker.tsx	3	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-151	maternity/pregnancy-tracker	app/maternity/pregnancy-tracker.tsx	3	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web maternity route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-152	mental-health/breathing	app/mental-health/breathing.tsx	5	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-153	mental-health/crisis-support	app/mental-health/crisis-support.tsx	59,67,68,69,74,76,80	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-154	mental-health/hub	app/mental-health/hub.tsx	26,40	app/[locale]/mental-health/page.tsx	/{locale}/mental-health	1c4ad91b59aa1028cb974de85574513a252e7808ee25539333f231a8757132dc	11	11	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Wellbeing aggregates/history links exist but no active care, therapist, safety or crisis escalation workflow is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-155	mental-health/index	app/mental-health/index.tsx	6	app/[locale]/mental-health/page.tsx	/{locale}/mental-health	1c4ad91b59aa1028cb974de85574513a252e7808ee25539333f231a8757132dc	11	11	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Wellbeing aggregates/history links exist but no active care, therapist, safety or crisis escalation workflow is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-156	mental-health/meditation	app/mental-health/meditation.tsx	5	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-157	mental-health/mood-journal	app/mental-health/mood-journal.tsx	83,91,99,111,118,121	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-158	mental-health/self-assessment	app/mental-health/self-assessment.tsx	5	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-159	mental-health/therapist-match	app/mental-health/therapist-match.tsx	5	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-160	notifications/index	app/notifications/index.tsx	120,129,135,137,144,148,176,189	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-161	nursing/live-tracking	app/nursing/live-tracking.tsx	131,181,249,260	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web nursing live-tracking surface was located; generic home-care catalog is not equivalent evidence. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-162	nursing/nurse-profile	app/nursing/nurse-profile.tsx	139,142,158,174,214,224,231,253,260,267,313,328,340,350	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web nursing-profile surface was located; generic home-care catalog is not equivalent evidence. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-163	nursing/service-details	app/nursing/service-details.tsx	61,85,145,151,167,173,179,186,191,214,216,223	app/[locale]/home-care/services/[serviceId]/page.tsx	/{locale}/home-care/services/{serviceId}	1e83c4bc3b8de9afd44f592838704b87ee96f70683dafdd2c71e9193e95e616d	19	13-18	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Home-care service detail displays catalog facts only; no nursing booking/provider/payment/insurance handoff is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-164	nursing/service-info	app/nursing/service-info.tsx	40,55,72,134	app/[locale]/home-care/services/[serviceId]/page.tsx	/{locale}/home-care/services/{serviceId}	1e83c4bc3b8de9afd44f592838704b87ee96f70683dafdd2c71e9193e95e616d	19	13-18	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Home-care service information is catalog-only; no nursing service workflow or authoritative fulfillment state is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-165	nutrition/ai-meal-planner	app/nutrition/ai-meal-planner.tsx	8	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-166	nutrition/ai-plan-builder	app/nutrition/ai-plan-builder.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-167	nutrition/body-composition	app/nutrition/body-composition.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-168	nutrition/body-target	app/nutrition/body-target.tsx	21,23	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-169	nutrition/calorie-analyzer	app/nutrition/calorie-analyzer.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-170	nutrition/daily-tracker	app/nutrition/daily-tracker.tsx	36,38,42,43	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-171	nutrition/exercise-plan	app/nutrition/exercise-plan.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-172	nutrition/food-scanner	app/nutrition/food-scanner.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-173	nutrition/hub	app/nutrition/hub.tsx	24,26,27,28,29,30,34	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-174	nutrition/index	app/nutrition/index.tsx	6	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-175	nutrition/log-meal	app/nutrition/log-meal.tsx	32,38,45	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-176	nutrition/nutrition-plan	app/nutrition/nutrition-plan.tsx	8	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-177	nutrition/water-tracker	app/nutrition/water-tracker.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web nutrition route/source/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/NUTRITION_MATERNITY_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-178	offers/[id]	app/offers/[id].tsx	62,80,81,101,102,187	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-179	offers/index	app/offers/index.tsx	40,54,59	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-180	orders/index	app/orders/index.tsx	195,207,222,257	app/[locale]/orders/page.tsx	/{locale}/orders	7ee0d21d7058dd02be070a1e698059f6caed554ee6b76139a46fa8c8ab3974b6	41	30-40	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Read-only pharmacy-order history and client status tabs; no provider/payment/insurance lifecycle evidence. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-181	payments/failed	app/payments/failed.tsx	60,77,82	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-182	payments/failure	app/payments/failure.tsx	66,72,78	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-183	payments/processing	app/payments/processing.tsx	149,156,181,195,405,411,412	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-184	payments/success	app/payments/success.tsx	73,82,85,86,87,88,98,107,114	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-185	pharmacy/barcode-scanner	app/pharmacy/barcode-scanner.tsx	48,50,97,108,120,150,160,195,196,213,214,215	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-186	pharmacy/broadcast-status	app/pharmacy/broadcast-status.tsx	47,61,89	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No Web broadcast-status or pharmacy-offer surface was located in reviewed source; no mutation scan evidence for broadcast/select-offer exists. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-187	pharmacy/cart	app/pharmacy/cart.tsx	65,75,87,91,122,126,132,164,171,178,187,198,215	app/[locale]/cart/page.tsx	/{locale}/cart	836c660d9ad8a9895eb8f7c2f454ccdafd277ee571098c025cd98124cd1b27c0	34	19-33	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Cart summary renders server-returned groups/totals only; no cart mutation, submit, geo, Rx, offer or checkout CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-188	pharmacy/chat-with-pharmacist	app/pharmacy/chat-with-pharmacist.tsx	191,192,227,237,247,257,340,375,380,396,399	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-189	pharmacy/checkout	app/pharmacy/checkout.tsx	6,106,107,117,172,176,189,215,241,260,283,317,385	app/[locale]/cart/checkout/page.tsx	/{locale}/cart/checkout	1da01825d6868b6471d09c2b07d91ca12351f655a01cdd42e7bbb5d599ad5e1a	34	19-33	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Checkout route is a GET total preview with only a back link; no offer selection, payment, insurance or order submit CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	MISSING_CAPABILITY	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-190	pharmacy/custom-item	app/pharmacy/custom-item.tsx	116,146,277,307	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
