path,bytes,sha256,change_group,static_status
patient-web/app/[locale]/profile/profile.module.css,4725,87f12f80c172566acd0b49a8372a7fce83f0b89a5f87876802b576be33db4d71,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/programs/page.tsx,2545,0901db75c2a378a11ea219a5fa732d4bc99b241d78e54bd5fcdf6efbcfd97af6,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/providers-map/page.tsx,4658,aef8436d0c36753862e17556eab220827801b5c0096242f3fb023a79ae257c0b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/reminders/page.tsx,3532,41037ce2c21801e73671edbca6ed3ee4264ce0c00149892eb94baaedf78ee952,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/reminders/reminders-ssr.test.ts,2667,3381130ec513a8e0564a5276882d9a71e6472e4cd3a487fe67c5a9639366e2ad,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/reminders/reminders.module.css,4731,479264ca1014b7683ab8204e40d53dd6632295d23a54973a975e215f722d0493,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/returns/page.tsx,2680,93040671dc11189cffd6fbca305f0f3d1b1c352f3248f0658db014c7ce31368f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/reviews/page.tsx,1216,6ff43613c769c89de5ebecf26c021195a39b34d11868d82be51d61b8e5c8fb06,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/route-state-ssr.test.tsx,989,611d51d00d29f9f92f45099a63da81cff0f9f45cdc069f5ebe0869128dfb9f75,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/settings/edit/page.tsx,2214,89feb78530163b60a5480ad803d24171d80aa4c98c5081553b2c4180eb4a157d,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/settings/page.tsx,4385,aa3a2339987d213456cb564571fd38d6d2703865f769d3453dfc2ec9e2a5784b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/settings/security/page.tsx,1387,c5aed1a72e8025ad9eeb9c78dc7eedc74370c3b10c940fbd9b706743efbbc9fd,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/settings/settings.module.css,3189,0375ab6489c2940c389cfc0f8a6b4f192606c3f420155a13bad461e5a77d054b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/support/[ticketId]/page.tsx,2148,31f95b1b7c51f6dcf2516e35e9831a119e64cb1ff9fc56aeb5bfc16364adeca6,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/support/page.tsx,2120,93d305068c00fb85d9702952fad5789eeb1ed62e7039a5df7fe1fb9f442d2ed1,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/wearables/page.tsx,2268,aff8ce7e7696bdb19d4801af184d3e1331bfc4a3f5577b9ae8e07a7782e559ce,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/wishlist/page.tsx,2783,bbf92adbd36edd713878784a05c9294b53d7eb51cdd56994d1055342f77b099a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/[locale]/wishlist/wishlist.module.css,2125,ea38e30b78b93d9fa76029ee955e8e1e0b4760c540995a4f63441a7b710b24ed,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/ai/route.ts,3089,0332ac6a86af2c97dcacbd8cc293a0019bf41a2f65c1b4b3e6221e0a759f36f5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/call-token/route.test.ts,1738,a06078c2e4c46ee0db7e61345bdef66d059460be0e74e8efec47d3a3448ae705,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/call-token/route.ts,1563,46bee85e27f1d8894e6c0a230d14fd3cbf2e7300b8b56e8595e4b464fba300c7,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/cancel/route.test.ts,1906,418eb4d66109cc700b4bf0cb5adbcaf52ad1e9e33e0dfb2398e2461b413ff3fe,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/cancel/route.ts,1848,6654fa97c34e9bc2b06dcc1e365e242b8091a246fe228a3328206afb59d146d0,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/payment-intent/route.test.ts,2713,020dddc1f77e5fee8902d37fdd26cf55af6bc63b34afca26aee3697c3ac80104,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/payment-intent/route.ts,1792,b45943ed57393449774adcaa8df4444de354ebba5a6e6e2b57342d4947a01e85,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/reschedule/route.test.ts,2039,82ff6d2a4e78713531b0f5143fcd38d725ab94bd4e9af66b76686fcde578d641,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/[appointmentId]/reschedule/route.ts,2079,adfc227e1a11deb52aac3ee74231960287028a6534850a313dc5b1af50cd3a6e,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/book/route.test.ts,3959,444bef90a11e212ef2597bb389fe8386088f3b8c2f3e1259f63ca112f05732c7,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/appointments/book/route.ts,4270,94dab86b56ba2b62a33b3a219a44bdd94dbea2f1d982149a88182383f9ca67f7,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/login/route.ts,1677,9d0c288172408cd71a30a2547be27e2b11cec0e382ee249df35b823a994c0634,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/logout/route.ts,697,7d7ac1ebab4684df8d77c34558ec7aa439a4858b5b7651c4d3cd29a3d69ee772,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/otp/otp-routes.test.ts,3370,67b018b62bcedea20638bd82c04c594cb5143f3483cdc3fc71c0c78306c350e1,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/otp/request/route.ts,873,e5f92fc3ff73c4c0c4d9a3b80a7109dbff956be15f5ad607ceb5c26052808ef5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/otp/verify/route.ts,1456,56b46da63304fc7b1aeed3d15c6a8cd57db0b3b8409e40ee04bc3f6560ceb3cc,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/session/exchange/route.ts,1527,2bcffc63134bedff2d70bb73dba8ad6535d903d0682d3b169518cf6f948d3227,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/session/route.ts,1432,592ba3b96aea86256ae3651bed6709b069f9fdf3d1ca23a2db5b42facad85e79,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/auth/verify-2fa/route.ts,1543,399a3cdef4c9873e350d655876e1b8d11a1a6183607330baa762650f93a7ab7b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/bookings/[kind]/route.ts,4393,7916ed29ad0813076ea000cccf805c3f9c885962f1ee67b9baf8bcbcaeb50b60,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/chat/threads/[threadId]/media/route.ts,2268,78722a6d3515ef168b1a1c29168611c1ead3756fd994cadd4dbd038d292e4c7c,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/chat/threads/[threadId]/messages/route.ts,2644,ffad5bef85a489ad4b38dcb1f8c4958def698fbdf9d3eaf60e1880c1a94a5ea6,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/chat/threads/[threadId]/read/route.ts,1711,b1fc932fa283c4c2c96c1034f278cebb8b8e3e0bc4353605e6f0fc293e20c80d,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/chat/threads/[threadId]/rt-token/route.ts,1494,23c24720c1239229991aaba328ea519d4464118655533f81997759a0cdd7558a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/community/[action]/route.ts,3866,755bb890271e58a97ae22927c377910161169704a20268f10eb6ec68ec3647ba,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/drug-scanner/route.ts,2143,8621a22846d07f0f58b5961107c43600f867e6c3ab67c42306a20507ff7997c6,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/emergency/[action]/route.ts,3007,88b15b61c50d1a179942c88e7ffb51481700bb353d2630fd9a0e92c5f0e251ff,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/create/route.ts,1577,2c5ef6a35a94f115435c4fc2126f8c965d7688717cdc0995c0f20878f765bc9b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/invite/route.ts,1667,0c30f5bfa3fa56748c164916e4bee3fb8642f002b25154c73220eca77b865b5f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/join/route.ts,1679,e7e6c83e02c4b0f8035af82e33ceb072f8be3e91cef1c1e05a9a4345c811f18f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/leave/route.ts,1279,59b71b0e64dcc3af26fd405a98f9ce714ca121c298ac0d288c37ac2056fc2055,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/members/[memberId]/permissions/route.ts,1761,fee8bd6c78e83a89ae31149d75da76265549cf5413ccf967f508425b317d4984,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/members/[memberId]/route.ts,1432,f59d53bc64e6f888f1c99be0d560b40d31c545ee6b8fbf4f67400de8d5eb82f3,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/family/members/route.ts,843,663237f93d18e972ae79d799bf306766ecebd1bea8f5515613bea6a43128ed7c,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/health/sleep/route.ts,1762,b56407e1238f2ee7b20a2af9a4b6b4dad2973eb77a0d69505dffa629912679b8,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/health/vitals/route.ts,2094,f8f0c2fab788110529e0e72394738cc25c3a3dcbb30ae303acd24497c9bc0b2a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/insurance/requests/[requestId]/pay-copay/route.ts,1925,ab5445665747104d6b7ea1bc6f4638c27cb2c597dcc78a220b735593e60df960,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/insurance/requests/[requestId]/payment-intent/route.ts,2005,442d4e60144d265c78c8ab00aa0f57b6697cb1b51f517964fff66575c9b97596,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/loyalty/route.ts,2218,709b99efd8a0e6b369e354d07ab055798d800d50f060ef7781b618d25d8c1c5a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/maternity/logs/route.ts,2432,187763719c26d3ac5e932f63426db7be81f81c1d290f95cd8dc17786ea931bba,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/maternity/profile/route.ts,1780,1ef6173674ea933466a99319c6184c17a0c89c3cc7d391c1bdd4e101f1a57079,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/media/[mediaId]/url/route.ts,1263,72c6fd27d61504fc302167c2b2cc308ce96856ee573d7e15d31f98fb838602f9,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/medicines/compare/route.ts,1211,259aca3926c8ff8eafc7bce956fc187204f152462feaaac7a73a201a53b007e0,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/mental-health/mood/route.ts,1821,8c349bed498ab3dd24c531b706b1f6e9e914710a965d29e539024e4b11f1f729,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/mental-health/sessions/route.ts,2226,5f7574da95784f1e3ae5bb533aec3bc23a7c752559aa43d0a86aedb109aebb3f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/nutrition/logs/route.ts,2632,6bde47f84ca6854d503cbf2d17f2b224765d6cb12ba9bd6c66f2e5943dd3f619,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/patient/[...path]/route.test.ts,4212,4472373e769b4065019e7ed2981933a77ef056c3ddc6c3bc6363e334f2214148,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/patient/[...path]/route.ts,2377,740115708afe90d926aa10b548683b7a5139dc146e069f26133e5f8cf36d269a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/pharmacy/orders/[orderId]/cod/route.ts,468,e0c3d15ab39a0a1c455e863b88552e237f1ba364cdef90f948224572bcb01a33,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/pharmacy/orders/[orderId]/offers/route.ts,463,0cf1e71fc95936fd83adf8fcdc5ee677994643720d2ebcf916c6ee2fce98b1db,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/pharmacy/orders/[orderId]/pay-wallet/route.ts,2287,34e8bbd7c9b809df87194521549ba36c35def4f84f56b2bdb0f42b6cc4a07188,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/pharmacy/orders/[orderId]/payment-intent/route.ts,1849,41ce710ea18ee1182726d8ae18c1d7e104b0e8583a74f0f6ba046c5068aab8be,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/pharmacy/orders/[orderId]/select-offer/route.ts,601,3144a77cf14bf44e69215d607396ed0c57bdbb1a23fd84fb22f28742b0082a35,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/pharmacy/orders/route.ts,321,7aac9f1f2a40ea8c64fdc0fe6babb7b86059fd5e27cc6dbdc106694096f34118,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/programs/route.ts,2155,dc5d0e0bc884cf886a1b149d450ea50ed776d903c3613df942a9b553970d74fb,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/push/subscribe/route.ts,1600,e26c62112249351fbfef481e12499933ded891d9e2a05f3ba4b23bfe409ec16e,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/push/unsubscribe/route.ts,1303,478c1c12d9aa911884e4ab677b018a4603ab947af1110fdd67303b4d8f10c368,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/push/vapid-key/route.ts,836,ca25004f630cce4546cbe233a478585f819a204917641f7f7bfe39631ccb338b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/ratings/route.ts,1889,7c6e0d9094bb697a514b0ea8869ef36c055fcff8c1341442b208db09c8b688d5,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/refunds/route.ts,1932,63992e0b9db1cae48ba1dc8bf41154d62ebcaea5926969ed74af94d0b18957a9,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/settings/route.ts,2613,1f596ace3f30e9d0a04976900351e4faccc9c21d4b304a81a44bf23d87e811fa,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/settings/security/route.ts,2187,1d30c1b0e30a2fda5d7672eb144394597507c51636a869a71d97f4b8dea2b783,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/support/[action]/route.ts,2999,6393192578507e3e071ebfeb6f9bc23c63391273cd11789b986de0ca3dc3cd6c,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/api/wearables/route.ts,1858,aa0173f620861db68e96e50a9de4e00da8c6a26d6c208775e116ba4839743e45,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/favicon.ico/route.test.ts,584,eaa084f50d1e74178183fe383021140e51692d38aae2932de215e6e740db5da7,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/favicon.ico/route.ts,749,ccec85807d89b5de049a299efb0ad7e259889a5bc4e605b3635c604688ef3d9f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/global-not-found.tsx,600,bab61c181a056b6194789b7a1a66dd0dbfede14bedcb2812b50ce1464ac45834,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/globals.css,26170,5e440d8353d689e70c31cf64aa46efd4cf26101d4fa4d5f037e9a31418233eb2,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/layout.tsx,757,0e27dcd5d7cd00c4e85308bb1d55c447c51e1d3e48ab1b51e39d0774447ae8b9,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/llms.txt/route.test.ts,680,6c2d14b404140143eb968c3a4cde68b635cf2296d6434124d5d813fde4875b80,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/llms.txt/route.ts,1434,cef8743549b72232864cb47a61dea0650ca3533792cc3d9ccb9ae8471c47c546,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/manifest.test.ts,547,d3d54b1cc40e453d9dc12c9f25b7c470febe421893b195a9a7ff35f4a5771f1e,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/manifest.ts,431,c8596f567caf999fae6da4606db3cac1b6e59d7aa01c08aedf600316f241d401,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/robots.ts,810,25484d212a9057386d445ccfd4725283e09f56bdaafb66be552fbe33544d7789,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/seo.test.ts,1406,094c3673f79debbaf138ed1e08683c1a3ac712dd7e8092c1d1f5cea25516335e,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/app/sitemap.ts,660,7ee2b9990eb516906573605507429ad5fdf070456021e077c8b3439b764698ea,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/ai-tools.tsx,8745,d1ee761b9a8a6b72f839a33e647eeb170a3f6892b6f53347e9b5bdf91f38634a,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/appointment-actions.module.css,1890,a77ee63279a195f6a6c9f77f0508d35e01c4ba4bf6757989f390898a40cac17e,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/appointment-actions.tsx,2470,865a7eeebb43730b3d166723316a08798d70352fa2c0c85aedc4a93b1e22e787,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/appointment-booking-form.module.css,3117,71f2af97d79e25acbef5f95620dd9264ec69d92efd64c7da615988aad5fa28db,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/appointment-booking-form.tsx,4608,1af9e3e372677e51e564748371b01ceb431eb20e3cf91525c63f2864d161a2fd,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/appointment-reschedule-form.module.css,1750,e12f4acc03e53042fdb49ed3bb37633382296e23dd3ab1567b91109e89f8e215,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/appointment-reschedule-form.tsx,2574,da015ddbca7e7d995a4b16c616db7b4888ce81ae81cc37148f7f334a3f73c0ff,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/call-token-launcher.module.css,1503,99692b6d0f2a374116ab81185d96e6974a8776155d97d3c999b447bdfed94a8b,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/call-token-launcher.tsx,2072,7b46e2762c9169b66427ade010a451ffa8b34d8b7a4799b6789639ad15988733,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/chat-composer.tsx,5775,7b93264c7c9b9ba4c9953687de8635a4c414c3db86d63a9b2d023453b588aece,patient_web+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/chat-realtime.tsx,3270,65be9a0fa31662b4836ec04eb6ffc69f08c5065d013e1d9fdccfceb8edfbbded,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/community-composer.tsx,6144,e8bb1676f9a246cf578e61ff5192bba6b1e3d82622df753685d4e52f0dc077e6,patient_web+delivery_ops,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/drug-compare.tsx,3491,ae31ca5a8b7085908b8b3d7ea99607edb40fae78e4526dc55198075d3361bf26,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/drug-scanner-tools.tsx,4337,f40d30a36394c4abf56101c6066e2429a1af7dc122b80f2d247a5031fe159dfe,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/family-manage-panel.tsx,9152,0e5b715305c0526583e13cc725e1b936c174a9e98d25d6c6dde142304bd5649f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/health-log-form.tsx,6126,25962ab41e3fb4783291c93215d3f79ee6a096be4fa35c260136364adb371643,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/insurance-copay-actions.tsx,3692,bed3a49ec5e7c0f107ea73557ad7c8ceac78415b26b13a49881b5c008052d2b9,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/json-ld.tsx,293,27376419e763235419c42c864bf3e3c46e079d3589a9cab44ca0efb8bafe052f,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/locale-selector.test.tsx,576,f4bb760a7e6b79ba750004a310cde82eff919c0b7c486ebc0814db60ea24c96e,patient_web+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/locale-selector.tsx,518,b6e9f167c1fd13c90e4d33ac68a198c2b8befbca282558369b6a843d479a47a7,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/login-form.module.css,2955,fd5893f424d3d51fc4212b61dfcee1aa19189f550f2a87665ed3874b1ba937aa,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/login-form.tsx,5172,b68bd3ed09439483cbfc1db0ecf7aaa52f4cfb5d79792dfbb6bd13560434d768,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/loyalty-actions.tsx,2446,d2177acc0fec70536919e00d427f5ec5ac73841a779ba4379178208edc5e1c80,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/maternity-forms.tsx,7152,c830339276b0a03c72bcc87fc5999104f7cee22491443657860f1d6265739735,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/nutrition-forms.tsx,5218,de6ba9822f2f54b266c9f30fe24475ae6ce00f7aa0bfe867f0203d0b9b451d50,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-web/components-next/offer-select-button.tsx,1819,56f33656d72658b3a128857e9a40f8a30b8c4aad2024136cb9280a98038bedfb,patient_web,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
